store,segment,product,time,sales,facings
store_1,0,diet_coke_20_oz,38,0.05913137549601827,4
store_1,0,diet_coke_20_oz,39,0.047692257532794935,2
store_1,0,diet_coke_20_oz,40,0.8386192777721113,2
store_1,0,diet_coke_20_oz,41,0.44281545851870335,2
store_1,0,diet_coke_20_oz,42,1.287746959234035,2
store_1,0,diet_coke_20_oz,43,0.3541290545712648,4
store_1,0,diet_coke_20_oz,44,0.3642980619817996,3
store_1,0,diet_coke_20_oz,45,0.031191769654772047,1
store_1,0,diet_coke_20_oz,46,0.0055472729423408414,1
store_1,0,diet_coke_20_oz,47,0.012077643995126413,2
store_1,0,diet_coke_20_oz,48,0.10923033903190844,3
store_1,0,diet_coke_20_oz,49,1.3656072908715953,3
store_1,0,diet_coke_20_oz,50,0.02078352326395121,4
store_1,0,diet_coke_20_oz,51,0.7769994334777158,1
store_1,0,diet_coke_20_oz,52,0.2304028486452238,1
store_1,0,diet_coke_20_oz,53,0.5364987281005833,4
store_1,0,diet_coke_20_oz,54,2.657851008294938,4
store_1,0,diet_coke_20_oz,55,0.9716598949447288,1
store_1,0,diet_coke_20_oz,56,0.05525066595954271,1
store_1,0,diet_coke_20_oz,57,0.31834046197928406,2
store_1,0,diet_coke_20_oz,58,0.23856844903316102,1
store_1,0,diet_coke_20_oz,59,0.11706307542466461,1
store_1,0,diet_coke_20_oz,60,0.12381983037465,1
store_1,0,diet_coke_20_oz,61,0.6181259568295442,2
store_1,0,diet_coke_20_oz,62,0.026459960329555526,3
store_1,0,diet_coke_20_oz,63,0.05110065331619611,4
store_1,0,diet_coke_20_oz,64,2.6029280801667363,3
store_1,0,diet_coke_20_oz,65,0.20334710451445956,4
store_1,0,diet_coke_20_oz,66,0.5171990469587343,1
store_1,0,diet_coke_20_oz,67,1.1237479110508632,4
store_1,0,diet_coke_20_oz,68,0.02469731809001634,3
store_1,0,diet_coke_20_oz,69,0.029571092519572094,1
store_1,0,diet_coke_20_oz,70,0.7221145973037578,4
store_1,0,diet_coke_20_oz,71,0.0024482645846284406,1
store_1,0,diet_coke_20_oz,72,0.3728281861968961,2
store_1,0,diet_coke_20_oz,73,0.5577378754736679,3
store_1,0,diet_coke_20_oz,74,0.04795859509071524,2
store_1,0,diet_coke_20_oz,75,0.0749646291259774,1
store_1,0,diet_coke_20_oz,76,0.5084141709608991,2
store_1,0,diet_coke_20_oz,77,0.7682681577791635,1
store_1,0,diet_coke_20_oz,78,0.07716044255719103,2
store_1,0,diet_coke_20_oz,79,0.41421439976797225,2
store_1,0,diet_coke_20_oz,80,0.7357631295719803,3
store_1,0,diet_coke_20_oz,81,0.0033702923130352427,1
store_1,0,diet_coke_20_oz,82,0.03857450487077889,3
store_1,0,diet_coke_20_oz,83,0.044058270033508415,3
store_1,0,diet_coke_20_oz,84,0.10098901355395645,2
store_1,0,diet_coke_20_oz,85,0.10393966404642757,1
store_1,0,diet_coke_20_oz,86,0.6819768237225884,4
store_1,0,diet_coke_20_oz,87,0.09297778963251707,3
store_1,0,diet_coke_20_oz,88,0.0011695662893232907,3
store_1,0,diet_coke_20_oz,89,0.19430970580653076,2
store_1,0,diet_coke_20_oz,90,1.7625311746169134e-05,1
store_1,0,diet_coke_20_oz,91,2.8280342009633697,4
store_1,0,diet_coke_20_oz,92,0.0002043155163567129,1
store_1,0,diet_coke_20_oz,93,0.538456721273609,3
store_1,0,diet_coke_20_oz,94,1.3751844089595062,3
store_1,0,diet_coke_20_oz,95,0.8422602474249998,1
store_1,0,diet_coke_20_oz,96,0.14923593446936395,3
store_1,0,diet_coke_20_oz,97,0.09344404208273677,1
store_1,0,diet_coke_20_oz,98,0.2868235956542147,4
store_1,0,diet_coke_20_oz,99,3.3013556385672356,3
store_1,0,dasani_20_oz,0,1.8369938130227124,4
store_1,0,dasani_20_oz,1,3.049785066347914,3
store_1,0,dasani_20_oz,2,0.47756308758086413,3
store_1,0,dasani_20_oz,3,0.9612557055850716,2
store_1,0,dasani_20_oz,4,1.5839129235089098,1
store_1,0,dasani_20_oz,5,0.24397981142180183,1
store_1,0,dasani_20_oz,6,1.7720157451289282,2
store_1,0,dasani_20_oz,7,1.8134688810862862,4
store_1,0,dasani_20_oz,8,1.2633354423083372,1
store_1,0,dasani_20_oz,9,0.37856245157006163,1
store_1,0,dasani_20_oz,10,1.491547116588873,1
store_1,0,dasani_20_oz,11,0.5413040301201255,2
store_1,0,dasani_20_oz,12,4.422844084713703,4
store_1,0,dasani_20_oz,13,3.1953465620355574,3
store_1,0,dasani_20_oz,14,4.305882870224146,4
store_1,0,dasani_20_oz,15,0.030070890372508926,3
store_1,0,dasani_20_oz,16,0.5123672511361403,2
store_1,0,dasani_20_oz,17,1.1713359796038445,3
store_1,0,dasani_20_oz,18,3.5845015099266035,4
store_1,0,dasani_20_oz,19,0.022479466608434237,1
store_1,0,dasani_20_oz,20,0.49971202997846786,1
store_1,0,dasani_20_oz,21,0.6620097057849696,2
store_1,0,dasani_20_oz,22,0.3339826922498872,1
store_1,0,dasani_20_oz,23,1.7080442533089826,3
store_1,0,dasani_20_oz,24,0.9571638766743826,2
store_1,0,dasani_20_oz,25,3.0212102662119897,4
store_1,0,dasani_20_oz,26,0.37226069636505843,3
store_1,0,dasani_20_oz,27,0.03954065160848079,2
store_1,0,dasani_20_oz,28,0.7580415648933911,2
store_1,0,dasani_20_oz,29,0.7413118488449868,4
store_1,0,dasani_20_oz,30,0.8715370805945942,3
store_1,0,dasani_20_oz,31,0.7687037840748753,1
store_1,0,dasani_20_oz,32,0.024440130744496337,1
store_1,0,dasani_20_oz,33,0.5754928415917338,1
store_1,0,dasani_20_oz,34,0.13093242581254305,1
store_1,0,dasani_20_oz,35,3.289138482887663,2
store_1,0,dasani_20_oz,36,0.5272481002324448,1
store_1,0,dasani_20_oz,37,2.4951295837275285,3
store_1,0,dasani_20_oz,38,2.7242007293697603,4
store_1,0,dasani_20_oz,39,1.8040212202933046,1
store_1,0,dasani_20_oz,40,3.841682209425017,1
store_1,0,dasani_20_oz,41,1.6132630093475548,3
store_1,0,dasani_20_oz,42,0.515899231742778,3
store_1,0,dasani_20_oz,43,1.1893743664092833,4
store_1,0,dasani_20_oz,44,1.9056539592782444,2
store_1,0,dasani_20_oz,45,1.1705321839404148,2
store_1,0,dasani_20_oz,46,0.37889741542981537,3
store_1,0,dasani_20_oz,47,3.1913416874503056,4
store_1,0,dasani_20_oz,48,1.9416479831259212,3
store_1,0,dasani_20_oz,49,1.1102247943943995,3
store_1,0,dasani_20_oz,50,1.1191894382995542,4
store_1,0,dasani_20_oz,51,0.09990926267867876,2
store_1,0,dasani_20_oz,52,0.11045193460022523,1
store_1,0,dasani_20_oz,53,1.1084184615035186,4
store_1,0,dasani_20_oz,54,0.9684114735052536,4
store_1,0,dasani_20_oz,55,2.216482948492158,4
store_1,0,dasani_20_oz,56,0.497390306830287,4
store_1,0,dasani_20_oz,57,0.0478974414652147,2
store_1,0,dasani_20_oz,58,4.563248077675894,4
store_1,0,dasani_20_oz,59,2.270426610811772,2
store_1,0,dasani_20_oz,60,0.15129424227945207,3
store_1,0,dasani_20_oz,61,0.27449639865110237,2
store_1,0,dasani_20_oz,62,2.1187655978417377,4
store_1,0,dasani_20_oz,63,0.4808412944265595,4
store_1,0,dasani_20_oz,64,3.9762799179131965,3
store_1,0,dasani_20_oz,65,0.6846365236676608,3
store_1,0,dasani_20_oz,66,0.19844429980246903,1
store_1,0,dasani_20_oz,67,1.3010676761315116,3
store_1,0,dasani_20_oz,68,0.4663646023109128,3
store_1,0,dasani_20_oz,69,0.054083140169079454,1
store_1,0,dasani_20_oz,70,0.39579069536084466,1
store_1,0,dasani_20_oz,71,0.4798138501511135,1
store_1,0,dasani_20_oz,72,2.1307129575644352,3
store_1,0,dasani_20_oz,73,1.0535475588757865,1
store_1,0,dasani_20_oz,74,1.8413024573828438,4
store_1,0,dasani_20_oz,75,0.30235265522020655,4
store_1,0,dasani_20_oz,76,4.211020826867258,3
store_1,0,dasani_20_oz,77,0.9400052214181425,3
store_1,0,dasani_20_oz,78,0.08521732575946467,1
store_1,0,dasani_20_oz,79,6.088381772312658e-07,1
store_1,0,dasani_20_oz,80,1.999006398047463,2
store_1,0,dasani_20_oz,81,1.263065715933155,2
store_1,0,dasani_20_oz,82,4.362547007987179,4
store_1,0,dasani_20_oz,83,2.821187846230712,4
store_1,0,dasani_20_oz,84,0.297731882267278,1
store_1,0,dasani_20_oz,85,1.619351843977012,3
store_1,0,dasani_20_oz,86,0.4718822481799846,3
store_1,0,dasani_20_oz,87,0.5665799714082714,1
store_1,0,dasani_20_oz,88,0.28800969196409876,1
store_1,0,dasani_20_oz,89,2.1665635907202794,4
store_1,0,dasani_20_oz,90,3.0747638434275997,4
store_1,0,dasani_20_oz,91,4.009614615951904,4
store_1,0,dasani_20_oz,92,2.358526879825771,4
store_1,0,dasani_20_oz,93,3.2601457289989013,4
store_1,0,dasani_20_oz,94,1.8666932939111962,3
store_1,0,dasani_20_oz,95,0.7117250518314359,4
store_1,0,dasani_20_oz,96,0.30953653816952514,3
store_1,0,dasani_20_oz,97,1.3593419218698857,3
store_1,0,dasani_20_oz,98,0.013087965830576219,1
store_1,0,dasani_20_oz,99,0.27161043469756935,2
store_2,0,coca_cola_20oz,0,0.34076008100240807,1
store_2,0,coca_cola_20oz,1,2.2978791003632453,3
store_2,0,coca_cola_20oz,2,2.5680645962041395,4
store_2,0,coca_cola_20oz,3,0.5171062491482086,2
store_2,0,coca_cola_20oz,4,0.580880794627884,3
store_2,0,coca_cola_20oz,5,0.5674391197345915,2
store_2,0,coca_cola_20oz,6,0.9515678238399425,1
store_2,0,coca_cola_20oz,7,6.042691286906527,4
store_2,0,coca_cola_20oz,8,0.00920369360037722,1
store_2,0,coca_cola_20oz,9,1.6988722202478872,4
store_2,0,coca_cola_20oz,10,2.295564392944345,4
store_2,0,coca_cola_20oz,11,2.5192848403380967,4
store_2,0,coca_cola_20oz,12,3.047268982045704,4
store_2,0,coca_cola_20oz,13,0.7636175998600674,2
store_2,0,coca_cola_20oz,14,1.4435631790534889,2
store_2,0,coca_cola_20oz,15,3.1678346273765006,3
store_2,0,coca_cola_20oz,16,2.2113129810039567,4
store_2,0,coca_cola_20oz,17,0.013400597009679603,1
store_2,0,coca_cola_20oz,18,0.33865943515302194,1
store_2,0,coca_cola_20oz,19,0.6282555263636048,2
store_2,0,coca_cola_20oz,20,3.375930997840186,2
store_2,0,coca_cola_20oz,21,3.5138947001758107,2
store_2,0,coca_cola_20oz,22,0.9923175831550441,2
store_2,0,coca_cola_20oz,23,0.1748067427668208,2
store_2,0,coca_cola_20oz,24,2.208198732806181,2
store_2,0,coca_cola_20oz,25,0.8896558905001628,1
store_2,0,coca_cola_20oz,26,5.6019754673406785,4
store_2,0,coca_cola_20oz,27,0.9862847379376857,3
store_2,0,coca_cola_20oz,28,1.8947968743666959,3
store_2,0,coca_cola_20oz,29,0.11706478478541997,1
store_2,0,coca_cola_20oz,30,4.507199576747532,2
store_2,0,coca_cola_20oz,31,2.966207077083953,3
store_2,0,coca_cola_20oz,32,6.159399463103894,3
store_2,0,coca_cola_20oz,33,0.5709896001572788,3
store_2,0,coca_cola_20oz,34,0.7660400326336422,2
store_2,0,coca_cola_20oz,35,4.610923860037668,3
store_2,0,coca_cola_20oz,36,1.0834481982694195,1
store_2,0,coca_cola_20oz,37,0.5411188397657348,2
store_2,0,coca_cola_20oz,38,0.3593598871604977,3
store_2,0,coca_cola_20oz,39,0.9050393854156477,1
store_2,0,coca_cola_20oz,40,1.3301302662672425,1
store_2,0,coca_cola_20oz,41,2.755706224219337,2
store_2,0,coca_cola_20oz,42,2.4468648366472845,4
store_2,0,coca_cola_20oz,43,0.3675070424929253,4
store_2,0,coca_cola_20oz,44,0.1200476638692529,1
store_2,0,coca_cola_20oz,45,1.5699046201677374,3
store_2,0,coca_cola_20oz,46,2.2123067796327773,3
store_2,0,coca_cola_20oz,47,0.1141451314583457,1
store_2,0,coca_cola_20oz,48,0.16657277511279922,2
store_2,0,coca_cola_20oz,49,0.7951410748690867,2
store_2,0,coca_cola_20oz,50,3.2632870693468594,3
store_2,0,coca_cola_20oz,51,0.8328003798649338,2
store_2,0,coca_cola_20oz,52,4.034370800380622,4
store_2,0,coca_cola_20oz,53,0.2879585435987442,2
store_2,0,coca_cola_20oz,54,0.12946446705483333,1
store_2,0,coca_cola_20oz,55,2.513813293273447,4
store_2,0,coca_cola_20oz,56,0.26605750874621276,2
store_2,0,coca_cola_20oz,57,4.974217265344893,4
store_2,0,coca_cola_20oz,58,0.7477546861822046,4
store_2,0,coca_cola_20oz,59,0.025855900564167086,1
store_2,0,coca_cola_20oz,60,2.6508339594895225,3
store_2,0,coca_cola_20oz,61,0.019997887274512724,1
store_2,0,coca_cola_20oz,62,0.08446489914740732,1
store_2,0,coca_cola_20oz,63,0.609106395097758,1
store_2,0,coca_cola_20oz,64,3.0167196843604507,2
store_2,0,coca_cola_20oz,65,0.4867051187705446,4
store_2,0,coca_cola_20oz,66,0.6846029577812185,3
store_2,0,coca_cola_20oz,67,0.3930887034961935,2
store_2,0,coca_cola_20oz,68,1.8799037934927583,3
store_2,0,coca_cola_20oz,69,0.9621700672748782,2
store_2,0,coca_cola_20oz,70,0.5301447740495535,2
store_2,0,coca_cola_20oz,71,4.801442328455061,4
store_2,0,coca_cola_20oz,72,0.16068498971790063,2
store_2,0,coca_cola_20oz,73,0.5007182799561634,3
store_2,0,coca_cola_20oz,74,0.438516310600845,2
store_2,0,coca_cola_20oz,75,0.4361884091591311,1
store_2,0,coca_cola_20oz,76,4.675645940156947,3
store_2,0,coca_cola_20oz,77,0.06911055078885818,1
store_2,0,coca_cola_20oz,78,0.005198790521793823,1
store_2,0,coca_cola_20oz,79,0.6531235715800867,3
store_2,0,coca_cola_20oz,80,0.1214775054694293,2
store_2,0,coca_cola_20oz,81,4.3876789426823155,3
store_2,0,coca_cola_20oz,82,1.6766088524796694,3
store_2,0,coca_cola_20oz,83,0.05714773562324383,1
store_2,0,coca_cola_20oz,84,0.06682061381852562,2
store_2,0,coca_cola_20oz,85,0.14374663226061024,1
store_2,0,coca_cola_20oz,86,0.773513364676038,2
store_2,0,coca_cola_20oz,87,0.9463183574608311,1
store_2,0,coca_cola_20oz,88,0.026563302983155346,2
store_2,0,coca_cola_20oz,89,3.9846073687429278,3
store_2,0,coca_cola_20oz,90,0.10216282147957334,2
store_2,0,coca_cola_20oz,91,0.16339853337521315,1
store_2,0,coca_cola_20oz,92,1.057800020376101,4
store_2,0,coca_cola_20oz,93,0.8965987477858766,2
store_2,0,coca_cola_20oz,94,0.49186539770223675,1
store_2,0,coca_cola_20oz,95,0.25210822074213535,3
store_2,0,coca_cola_20oz,96,0.3516565950023764,4
store_2,0,coca_cola_20oz,97,2.683735984548833,4
store_2,0,coca_cola_20oz,98,1.2702172184396971,2
store_2,0,coca_cola_20oz,99,1.6846702227407322,1
store_2,0,diet_coke_20_oz,0,0.011540158979358613,2
store_2,0,diet_coke_20_oz,1,1.8927658630918698,4
store_2,0,diet_coke_20_oz,2,0.2916661910488953,1
store_2,0,diet_coke_20_oz,3,0.3413781544677342,1
store_2,0,diet_coke_20_oz,4,2.3922608275149946,3
store_2,0,diet_coke_20_oz,5,0.3000933071331112,2
store_2,0,diet_coke_20_oz,6,0.07706743084993306,2
store_2,0,diet_coke_20_oz,7,0.07012540193216263,4
store_2,0,diet_coke_20_oz,8,0.5020354792967296,3
store_2,0,diet_coke_20_oz,9,0.04311309540226788,4
store_2,0,diet_coke_20_oz,10,0.1367305684368365,3
store_2,0,diet_coke_20_oz,11,0.11195038161059861,2
store_2,0,diet_coke_20_oz,12,0.016377069031843872,1
store_2,0,diet_coke_20_oz,13,1.0664247614676596,2
store_2,0,diet_coke_20_oz,14,0.08045191147839306,1
store_2,0,diet_coke_20_oz,15,0.44298688032644223,4
store_2,0,diet_coke_20_oz,16,2.6342450525760843,4
store_2,0,diet_coke_20_oz,17,0.3300792166738815,2
store_2,0,diet_coke_20_oz,18,0.654273071932238,2
store_2,0,diet_coke_20_oz,19,1.4203522506253357,3
store_2,0,diet_coke_20_oz,20,0.0014737566689521418,2
store_2,0,diet_coke_20_oz,21,0.4724598903728305,4
store_2,0,diet_coke_20_oz,22,0.6773637661149066,4
store_2,0,diet_coke_20_oz,23,1.6442826464517017,4
store_2,0,diet_coke_20_oz,24,0.6006731618864528,3
store_2,0,diet_coke_20_oz,25,0.5376646568083527,1
store_2,0,diet_coke_20_oz,26,0.764904864204612,1
store_2,0,diet_coke_20_oz,27,0.1429065874902942,3
store_2,0,diet_coke_20_oz,28,0.9201572548284679,4
store_2,0,diet_coke_20_oz,29,0.08196915608578757,3
store_2,0,diet_coke_20_oz,30,2.173173177631995,4
store_2,0,diet_coke_20_oz,31,0.0015438044200632049,1
store_2,0,diet_coke_20_oz,32,0.11590823026984345,1
store_2,0,diet_coke_20_oz,33,1.6906091129994973,4
store_2,0,diet_coke_20_oz,34,1.2907572046907598,3
store_2,0,diet_coke_20_oz,35,1.9618588129557823,4
store_2,0,diet_coke_20_oz,36,0.04132623497869171,1
store_2,0,diet_coke_20_oz,37,0.2925269504541179,2
store_2,0,diet_coke_20_oz,38,0.057746009570882224,1
store_2,0,diet_coke_20_oz,39,0.041429618560102605,1
store_2,0,diet_coke_20_oz,40,0.015845677807002984,1
store_2,0,diet_coke_20_oz,41,1.2810162729408663,3
store_2,0,diet_coke_20_oz,42,0.000369350244164733,1
store_2,0,diet_coke_20_oz,43,0.33937404268841276,4
store_2,0,diet_coke_20_oz,44,1.0271344849938682,3
store_2,0,diet_coke_20_oz,45,0.49095808425586995,2
store_2,0,diet_coke_20_oz,46,0.01896692365001818,3
store_2,0,diet_coke_20_oz,47,0.34807937169702663,4
store_2,0,diet_coke_20_oz,48,2.599272810553552,4
store_2,0,diet_coke_20_oz,49,6.006908100972105,4
store_2,0,diet_coke_20_oz,50,1.4584790091829967,3
store_2,0,diet_coke_20_oz,51,0.9170428946393823,2
store_2,0,diet_coke_20_oz,52,0.6527786529483314,2
store_2,0,diet_coke_20_oz,53,0.7490543413848628,3
store_2,0,diet_coke_20_oz,54,0.03224977916029196,1
store_2,0,diet_coke_20_oz,55,2.1111178524140937,2
store_2,0,diet_coke_20_oz,56,5.102594065960423,3
store_2,0,diet_coke_20_oz,57,0.01909450197349702,1
store_2,0,diet_coke_20_oz,58,0.21823924331426325,1
store_2,0,diet_coke_20_oz,59,1.0954454024018272,2
store_2,0,diet_coke_20_oz,60,0.3291229775754341,3
store_2,0,diet_coke_20_oz,61,4.841538710969692,4
store_2,0,diet_coke_20_oz,62,0.003609503678707097,1
store_2,0,diet_coke_20_oz,63,0.1659573835290877,4
store_2,0,diet_coke_20_oz,64,0.27662703490043283,2
store_2,0,diet_coke_20_oz,65,0.8141182808528191,2
store_2,0,diet_coke_20_oz,66,1.0742837767214415,3
store_2,0,diet_coke_20_oz,67,0.9392967036036212,2
store_2,0,diet_coke_20_oz,68,0.40656488760454995,1
store_2,0,diet_coke_20_oz,69,0.06559219339217676,1
store_2,0,diet_coke_20_oz,70,0.8598898695487316,4
store_2,0,diet_coke_20_oz,71,1.9981960234974823,4
store_2,0,diet_coke_20_oz,72,3.4332452338784507,4
store_2,0,diet_coke_20_oz,73,0.017418386675298277,2
store_2,0,diet_coke_20_oz,74,0.9347333503676655,4
store_2,0,diet_coke_20_oz,75,0.35153019849625955,2
store_2,0,diet_coke_20_oz,76,2.2942344973711806,4
store_2,0,diet_coke_20_oz,77,1.8251057990098782,4
store_2,0,diet_coke_20_oz,78,1.5401973801629698,4
store_2,0,diet_coke_20_oz,79,1.1995062065476838,4
