store,segment,product,time,sales,facings
store_1,0,coca_cola_20oz,70,1,2
store_1,0,coca_cola_20oz,71,18,3
store_1,0,coca_cola_20oz,72,6,1
store_1,0,coca_cola_20oz,73,0,1
store_1,0,coca_cola_20oz,74,18,3
store_1,0,coca_cola_20oz,75,15,3
store_1,0,coca_cola_20oz,76,10,2
store_1,0,coca_cola_20oz,77,4,1
store_1,0,coca_cola_20oz,78,1,1
store_1,0,coca_cola_20oz,79,12,2
store_1,0,coca_cola_20oz,80,6,1
store_1,0,coca_cola_20oz,81,0,2
store_1,0,coca_cola_20oz,82,1,2
store_1,0,coca_cola_20oz,83,18,3
store_1,0,coca_cola_20oz,84,10,2
store_1,0,coca_cola_20oz,85,0,2
store_1,0,coca_cola_20oz,86,0,3
store_1,0,coca_cola_20oz,87,15,3
store_1,0,coca_cola_20oz,88,18,3
store_1,0,coca_cola_20oz,89,0,1
store_1,0,coca_cola_20oz,90,6,1
store_1,0,coca_cola_20oz,91,9,3
store_1,0,coca_cola_20oz,92,20,4
store_1,0,coca_cola_20oz,93,20,4
store_1,0,coca_cola_20oz,94,0,1
store_1,0,coca_cola_20oz,95,6,1
store_1,0,coca_cola_20oz,96,15,3
store_1,0,coca_cola_20oz,97,7,2
store_1,0,coca_cola_20oz,98,18,3
store_1,0,coca_cola_20oz,99,0,4
store_1,0,diet_coke_20_oz,0,1,3
store_1,0,diet_coke_20_oz,1,0,4
store_1,0,diet_coke_20_oz,2,7,2
store_1,0,diet_coke_20_oz,3,18,3
store_1,0,diet_coke_20_oz,4,4,2
store_1,0,diet_coke_20_oz,5,24,4
store_1,0,diet_coke_20_oz,6,5,1
store_1,0,diet_coke_20_oz,7,15,3
store_1,0,diet_coke_20_oz,8,24,4
store_1,0,diet_coke_20_oz,9,20,4
store_1,0,diet_coke_20_oz,10,0,2
store_1,0,diet_coke_20_oz,11,12,2
store_1,0,diet_coke_20_oz,12,20,4
store_1,0,diet_coke_20_oz,13,6,1
store_1,0,diet_coke_20_oz,14,20,4
store_1,0,diet_coke_20_oz,15,24,4
store_1,0,diet_coke_20_oz,16,5,1
store_1,0,diet_coke_20_oz,17,5,1
store_1,0,diet_coke_20_oz,18,1,2
store_1,0,diet_coke_20_oz,19,6,1
store_1,0,diet_coke_20_oz,20,18,3
store_1,0,diet_coke_20_oz,21,20,4
store_1,0,diet_coke_20_oz,22,5,4
store_1,0,diet_coke_20_oz,23,0,3
store_1,0,diet_coke_20_oz,24,5,1
store_1,0,diet_coke_20_oz,25,12,2
store_1,0,diet_coke_20_oz,26,18,3
store_1,0,diet_coke_20_oz,27,15,3
store_1,0,diet_coke_20_oz,28,0,1
store_1,0,diet_coke_20_oz,29,10,2
store_1,0,diet_coke_20_oz,30,6,1
store_1,0,diet_coke_20_oz,31,0,1
store_1,0,diet_coke_20_oz,32,18,3
store_1,0,diet_coke_20_oz,33,3,2
store_1,0,diet_coke_20_oz,34,0,1
store_1,0,diet_coke_20_oz,35,15,3
store_1,0,diet_coke_20_oz,36,6,1
store_1,0,diet_coke_20_oz,37,10,2
store_1,0,diet_coke_20_oz,38,0,3
store_1,0,diet_coke_20_oz,39,5,1
store_1,0,diet_coke_20_oz,40,5,4
store_1,0,diet_coke_20_oz,41,9,4
store_1,0,diet_coke_20_oz,42,0,4
store_1,0,diet_coke_20_oz,43,7,4
store_1,0,diet_coke_20_oz,44,0,4
store_1,0,diet_coke_20_oz,45,20,4
store_1,0,diet_coke_20_oz,46,20,4
store_1,0,diet_coke_20_oz,47,5,1
store_1,0,diet_coke_20_oz,48,0,1
store_1,0,diet_coke_20_oz,49,18,3
store_1,0,diet_coke_20_oz,50,12,2
store_1,0,diet_coke_20_oz,51,0,2
store_1,0,diet_coke_20_oz,52,20,4
store_1,0,diet_coke_20_oz,53,0,2
store_1,0,diet_coke_20_oz,54,0,4
store_1,0,diet_coke_20_oz,55,24,4
store_1,0,diet_coke_20_oz,56,12,2
store_1,0,diet_coke_20_oz,57,15,3
store_1,0,diet_coke_20_oz,58,10,2
store_1,0,diet_coke_20_oz,59,18,3
store_1,0,diet_coke_20_oz,60,24,4
store_1,0,diet_coke_20_oz,61,6,1
store_1,0,diet_coke_20_oz,62,15,4
store_1,0,diet_coke_20_oz,63,6,3
store_1,0,diet_coke_20_oz,64,0,1
store_1,0,diet_coke_20_oz,65,0,1
store_1,0,diet_coke_20_oz,66,15,3
store_1,0,diet_coke_20_oz,67,5,1
store_1,0,diet_coke_20_oz,68,0,3
store_1,0,diet_coke_20_oz,69,10,2
store_1,0,diet_coke_20_oz,70,16,4
store_1,0,diet_coke_20_oz,71,10,2
store_1,0,diet_coke_20_oz,72,12,2
store_1,0,diet_coke_20_oz,73,5,1
store_1,0,diet_coke_20_oz,74,24,4
store_1,0,diet_coke_20_oz,75,5,1
store_1,0,diet_coke_20_oz,76,24,4
store_1,0,diet_coke_20_oz,77,1,4
store_1,0,diet_coke_20_oz,78,0,3
store_1,0,diet_coke_20_oz,79,5,1
store_1,0,diet_coke_20_oz,80,18,3
store_1,0,diet_coke_20_oz,81,0,2
store_1,0,diet_coke_20_oz,82,20,4
store_1,0,diet_coke_20_oz,83,20,4
store_1,0,diet_coke_20_oz,84,5,1
store_1,0,diet_coke_20_oz,85,0,2
store_1,0,diet_coke_20_oz,86,5,1
store_1,0,diet_coke_20_oz,87,6,1
store_1,0,diet_coke_20_oz,88,0,1
store_1,0,diet_coke_20_oz,89,20,4
store_1,0,diet_coke_20_oz,90,6,1
store_1,0,diet_coke_20_oz,91,0,1
store_1,0,diet_coke_20_oz,92,5,1
store_1,0,diet_coke_20_oz,93,18,3
store_1,0,diet_coke_20_oz,94,0,2
store_1,0,diet_coke_20_oz,95,4,2
store_1,0,diet_coke_20_oz,96,2,1
store_1,0,diet_coke_20_oz,97,0,1
store_1,0,diet_coke_20_oz,98,17,2
store_1,0,diet_coke_20_oz,99,20,4
store_1,0,dasani_20_oz,0,12,2
store_1,0,dasani_20_oz,1,15,3
store_1,0,dasani_20_oz,2,18,3
store_1,0,dasani_20_oz,3,18,3
store_1,0,dasani_20_oz,4,12,2
store_1,0,dasani_20_oz,5,1,4
store_1,0,dasani_20_oz,6,6,1
store_1,0,dasani_20_oz,7,20,4
store_1,0,dasani_20_oz,8,2,4
store_1,0,dasani_20_oz,9,0,1
store_1,0,dasani_20_oz,10,6,1
store_1,0,dasani_20_oz,11,0,3
store_1,0,dasani_20_oz,12,0,1
store_1,0,dasani_20_oz,13,15,3
store_1,0,dasani_20_oz,14,10,2
store_1,0,dasani_20_oz,15,0,2
store_1,0,dasani_20_oz,16,0,3
store_1,0,dasani_20_oz,17,20,4
store_1,0,dasani_20_oz,18,12,2
store_1,0,dasani_20_oz,19,1,4
store_1,0,dasani_20_oz,20,12,2
store_1,0,dasani_20_oz,21,5,1
store_1,0,dasani_20_oz,22,0,3
store_1,0,dasani_20_oz,23,20,4
store_1,0,dasani_20_oz,24,0,3
store_1,0,dasani_20_oz,25,24,4
store_1,0,dasani_20_oz,26,10,2
store_1,0,dasani_20_oz,27,18,3
store_1,0,dasani_20_oz,28,0,3
store_1,0,dasani_20_oz,29,0,4
store_1,0,dasani_20_oz,30,18,3
store_1,0,dasani_20_oz,31,5,1
store_1,0,dasani_20_oz,32,1,4
store_1,0,dasani_20_oz,33,15,3
store_1,0,dasani_20_oz,34,5,1
store_1,0,dasani_20_oz,35,18,3
store_1,0,dasani_20_oz,36,6,1
store_1,0,dasani_20_oz,37,2,2
store_1,0,dasani_20_oz,38,0,1
store_1,0,dasani_20_oz,39,12,2
store_1,0,dasani_20_oz,40,0,1
store_1,0,dasani_20_oz,41,7,4
store_1,0,dasani_20_oz,42,0,2
store_1,0,dasani_20_oz,43,5,4
store_1,0,dasani_20_oz,44,24,4
store_1,0,dasani_20_oz,45,15,3
store_1,0,dasani_20_oz,46,0,1
store_1,0,dasani_20_oz,47,24,4
store_1,0,dasani_20_oz,48,1,4
store_1,0,dasani_20_oz,49,6,1
store_1,0,dasani_20_oz,50,0,4
store_1,0,dasani_20_oz,51,0,1
store_1,0,dasani_20_oz,52,12,2
store_1,0,dasani_20_oz,53,0,1
store_1,0,dasani_20_oz,54,15,3
store_1,0,dasani_20_oz,55,15,3
store_1,0,dasani_20_oz,56,6,1
store_1,0,dasani_20_oz,57,0,4
store_1,0,dasani_20_oz,58,24,4
store_1,0,dasani_20_oz,59,20,4
store_1,0,dasani_20_oz,60,15,3
store_1,0,dasani_20_oz,61,3,2
store_1,0,dasani_20_oz,62,18,3
store_1,0,dasani_20_oz,63,18,3
store_1,0,dasani_20_oz,64,18,3
store_1,0,dasani_20_oz,65,20,4
store_1,0,dasani_20_oz,66,18,3
store_1,0,dasani_20_oz,67,15,3
store_1,0,dasani_20_oz,68,0,1
store_1,0,dasani_20_oz,69,0,3
store_1,0,dasani_20_oz,70,18,3
store_1,0,dasani_20_oz,71,0,1
store_1,0,dasani_20_oz,72,10,2
store_1,0,dasani_20_oz,73,5,1
store_1,0,dasani_20_oz,74,0,1
store_1,0,dasani_20_oz,75,10,4
store_1,0,dasani_20_oz,76,1,3
store_1,0,dasani_20_oz,77,10,2
store_1,0,dasani_20_oz,78,18,3
store_1,0,dasani_20_oz,79,0,4
store_1,0,dasani_20_oz,80,6,1
store_1,0,dasani_20_oz,81,1,2
store_1,0,dasani_20_oz,82,20,4
store_1,0,dasani_20_oz,83,1,2
store_1,0,dasani_20_oz,84,12,2
store_1,0,dasani_20_oz,85,0,1
store_1,0,dasani_20_oz,86,15,3
store_1,0,dasani_20_oz,87,18,3
store_1,0,dasani_20_oz,88,0,1
store_1,0,dasani_20_oz,89,1,1
store_1,0,dasani_20_oz,90,18,3
store_1,0,dasani_20_oz,91,0,1
store_1,0,dasani_20_oz,92,0,2
store_1,0,dasani_20_oz,93,2,3
store_1,0,dasani_20_oz,94,2,3
store_1,0,dasani_20_oz,95,10,2
store_1,0,dasani_20_oz,96,0,1
store_1,0,dasani_20_oz,97,12,2
store_1,0,dasani_20_oz,98,3,1
store_1,0,dasani_20_oz,99,12,2
store_2,0,coca_cola_20oz,0,15,3
store_2,0,coca_cola_20oz,1,20,4
store_2,0,coca_cola_20oz,2,18,3
store_2,0,coca_cola_20oz,3,18,3
store_2,0,coca_cola_20oz,4,24,4
store_2,0,coca_cola_20oz,5,24,4
store_2,0,coca_cola_20oz,6,5,1
store_2,0,coca_cola_20oz,7,10,2
store_2,0,coca_cola_20oz,8,15,3
store_2,0,coca_cola_20oz,9,15,3
store_2,0,coca_cola_20oz,10,0,1
store_2,0,coca_cola_20oz,11,15,3
store_2,0,coca_cola_20oz,12,0,1
store_2,0,coca_cola_20oz,13,24,4
store_2,0,coca_cola_20oz,14,1,4
store_2,0,coca_cola_20oz,15,2,2
store_2,0,coca_cola_20oz,16,24,4
store_2,0,coca_cola_20oz,17,6,4
store_2,0,coca_cola_20oz,18,5,1
store_2,0,coca_cola_20oz,19,24,4
store_2,0,coca_cola_20oz,20,22,4
store_2,0,coca_cola_20oz,21,24,4
store_2,0,coca_cola_20oz,22,0,1
store_2,0,coca_cola_20oz,23,4,4
store_2,0,coca_cola_20oz,24,6,1
store_2,0,coca_cola_20oz,25,24,4
store_2,0,coca_cola_20oz,26,6,1
store_2,0,coca_cola_20oz,27,18,3
store_2,0,coca_cola_20oz,28,0,4
store_2,0,coca_cola_20oz,29,6,1
store_2,0,coca_cola_20oz,30,15,3
store_2,0,coca_cola_20oz,31,1,3
store_2,0,coca_cola_20oz,32,12,2
store_2,0,coca_cola_20oz,33,20,4
store_2,0,coca_cola_20oz,34,24,4
store_2,0,coca_cola_20oz,35,10,2
store_2,0,coca_cola_20oz,36,15,3
store_2,0,coca_cola_20oz,37,7,3
store_2,0,coca_cola_20oz,38,20,4
store_2,0,coca_cola_20oz,39,5,1
store_2,0,coca_cola_20oz,40,0,4
store_2,0,coca_cola_20oz,41,24,4
store_2,0,coca_cola_20oz,42,5,1
store_2,0,coca_cola_20oz,43,1,2
store_2,0,coca_cola_20oz,44,0,4
store_2,0,coca_cola_20oz,45,3,4
store_2,0,coca_cola_20oz,46,15,3
store_2,0,coca_cola_20oz,47,24,4
store_2,0,coca_cola_20oz,48,4,1
store_2,0,coca_cola_20oz,49,6,1
store_2,0,coca_cola_20oz,50,1,3
store_2,0,coca_cola_20oz,51,0,1
store_2,0,coca_cola_20oz,52,0,1
store_2,0,coca_cola_20oz,53,0,3
store_2,0,coca_cola_20oz,54,10,2
store_2,0,coca_cola_20oz,55,5,1
store_2,0,coca_cola_20oz,56,0,4
store_2,0,coca_cola_20oz,57,15,3
store_2,0,coca_cola_20oz,58,6,1
store_2,0,coca_cola_20oz,59,10,2
store_2,0,coca_cola_20oz,60,18,3
store_2,0,coca_cola_20oz,61,18,3
store_2,0,coca_cola_20oz,62,15,3
store_2,0,coca_cola_20oz,63,5,1
store_2,0,coca_cola_20oz,64,15,3
store_2,0,coca_cola_20oz,65,6,1
store_2,0,coca_cola_20oz,66,15,3
store_2,0,coca_cola_20oz,67,15,3
store_2,0,coca_cola_20oz,68,0,1
store_2,0,coca_cola_20oz,69,18,3
store_2,0,coca_cola_20oz,70,0,4
store_2,0,coca_cola_20oz,71,7,4
store_2,0,coca_cola_20oz,72,24,4
store_2,0,coca_cola_20oz,73,20,4
store_2,0,coca_cola_20oz,74,2,1
store_2,0,coca_cola_20oz,75,0,4
store_2,0,coca_cola_20oz,76,24,4
store_2,0,coca_cola_20oz,77,0,1
store_2,0,coca_cola_20oz,78,6,1
store_2,0,coca_cola_20oz,79,0,3
store_2,0,coca_cola_20oz,80,0,2
store_2,0,coca_cola_20oz,81,6,1
store_2,0,coca_cola_20oz,82,10,2
store_2,0,coca_cola_20oz,83,12,2
store_2,0,coca_cola_20oz,84,5,1
store_2,0,coca_cola_20oz,85,5,1
store_2,0,coca_cola_20oz,86,12,2
store_2,0,coca_cola_20oz,87,24,4
store_2,0,coca_cola_20oz,88,2,1
store_2,0,coca_cola_20oz,89,10,2
store_2,0,coca_cola_20oz,90,5,1
store_2,0,coca_cola_20oz,91,10,2
store_2,0,coca_cola_20oz,92,10,2
store_2,0,coca_cola_20oz,93,10,2
store_2,0,coca_cola_20oz,94,18,3
store_2,0,coca_cola_20oz,95,6,1
store_2,0,coca_cola_20oz,96,6,1
store_2,0,coca_cola_20oz,97,12,2
store_2,0,coca_cola_20oz,98,13,2
store_2,0,coca_cola_20oz,99,12,2
store_2,0,diet_coke_20_oz,0,24,4
store_2,0,diet_coke_20_oz,1,1,1
store_2,0,diet_coke_20_oz,2,5,1
store_2,0,diet_coke_20_oz,3,12,2
store_2,0,diet_coke_20_oz,4,0,4
store_2,0,diet_coke_20_oz,5,2,2
store_2,0,diet_coke_20_oz,6,0,2
store_2,0,diet_coke_20_oz,7,0,1
store_2,0,diet_coke_20_oz,8,8,4
store_2,0,diet_coke_20_oz,9,2,2
store_2,0,diet_coke_20_oz,10,6,1
store_2,0,diet_coke_20_oz,11,24,4
store_2,0,diet_coke_20_oz,12,5,3
store_2,0,diet_coke_20_oz,13,0,1
store_2,0,diet_coke_20_oz,14,5,1
store_2,0,diet_coke_20_oz,15,15,3
store_2,0,diet_coke_20_oz,16,2,1
store_2,0,diet_coke_20_oz,17,0,2
store_2,0,diet_coke_20_oz,18,0,1
store_2,0,diet_coke_20_oz,19,5,1
store_2,0,diet_coke_20_oz,20,11,3
store_2,0,diet_coke_20_oz,21,5,1
store_2,0,diet_coke_20_oz,22,18,3
store_2,0,diet_coke_20_oz,23,5,3
store_2,0,diet_coke_20_oz,24,3,3
store_2,0,diet_coke_20_oz,25,0,3
store_2,0,diet_coke_20_oz,26,5,1
store_2,0,diet_coke_20_oz,27,12,2
store_2,0,diet_coke_20_oz,28,5,1
store_2,0,diet_coke_20_oz,29,1,1
store_2,0,diet_coke_20_oz,30,5,1
store_2,0,diet_coke_20_oz,31,15,3
store_2,0,diet_coke_20_oz,32,24,4
store_2,0,diet_coke_20_oz,33,0,3
store_2,0,diet_coke_20_oz,34,6,1
store_2,0,diet_coke_20_oz,35,0,4
store_2,0,diet_coke_20_oz,36,20,4
store_2,0,diet_coke_20_oz,37,0,1
store_2,0,diet_coke_20_oz,38,20,4
store_2,0,diet_coke_20_oz,39,24,4
store_2,0,diet_coke_20_oz,40,24,4
store_2,0,diet_coke_20_oz,41,0,1
store_2,0,diet_coke_20_oz,42,20,4
store_2,0,diet_coke_20_oz,43,24,4
store_2,0,diet_coke_20_oz,44,10,2
store_2,0,diet_coke_20_oz,45,12,2
store_2,0,diet_coke_20_oz,46,10,2
store_2,0,diet_coke_20_oz,47,12,2
store_2,0,diet_coke_20_oz,48,20,4
store_2,0,diet_coke_20_oz,49,20,4
store_2,0,diet_coke_20_oz,50,0,1
store_2,0,diet_coke_20_oz,51,24,4
store_2,0,diet_coke_20_oz,52,12,2
store_2,0,diet_coke_20_oz,53,10,2
store_2,0,diet_coke_20_oz,54,10,2
store_2,0,diet_coke_20_oz,55,2,2
store_2,0,diet_coke_20_oz,56,1,3
store_2,0,diet_coke_20_oz,57,9,3
store_2,0,diet_coke_20_oz,58,7,4
store_2,0,diet_coke_20_oz,59,15,3
store_2,0,diet_coke_20_oz,60,3,4
store_2,0,diet_coke_20_oz,61,24,4
store_2,0,diet_coke_20_oz,62,24,4
store_2,0,diet_coke_20_oz,63,2,4
store_2,0,diet_coke_20_oz,64,2,2
store_2,0,diet_coke_20_oz,65,15,3
store_2,0,diet_coke_20_oz,66,18,3
store_2,0,diet_coke_20_oz,67,0,1
store_2,0,diet_coke_20_oz,68,18,3
store_2,0,diet_coke_20_oz,69,3,3
store_2,0,diet_coke_20_oz,70,4,4
store_2,0,diet_coke_20_oz,71,18,3
store_2,0,diet_coke_20_oz,72,0,1
store_2,0,diet_coke_20_oz,73,15,3
store_2,0,diet_coke_20_oz,74,20,4
store_2,0,diet_coke_20_oz,75,5,1
store_2,0,diet_coke_20_oz,76,24,4
store_2,0,diet_coke_20_oz,77,2,1
store_2,0,diet_coke_20_oz,78,9,2
store_2,0,diet_coke_20_oz,79,6,1
store_2,0,diet_coke_20_oz,80,15,3
store_2,0,diet_coke_20_oz,81,18,3
store_2,0,diet_coke_20_oz,82,0,4
store_2,0,diet_coke_20_oz,83,20,4
store_2,0,diet_coke_20_oz,84,24,4
store_2,0,diet_coke_20_oz,85,0,1
store_2,0,diet_coke_20_oz,86,24,4
store_2,0,diet_coke_20_oz,87,24,4
store_2,0,diet_coke_20_oz,88,6,1
store_2,0,diet_coke_20_oz,89,12,2
store_2,0,diet_coke_20_oz,90,0,3
store_2,0,diet_coke_20_oz,91,5,3
store_2,0,diet_coke_20_oz,92,6,1
store_2,0,diet_coke_20_oz,93,3,4
store_2,0,diet_coke_20_oz,94,0,1
store_2,0,diet_coke_20_oz,95,15,4
store_2,0,diet_coke_20_oz,96,12,2
store_2,0,diet_coke_20_oz,97,24,4
store_2,0,diet_coke_20_oz,98,24,4
store_2,0,diet_coke_20_oz,99,24,4
store_2,0,dasani_20_oz,0,12,2
store_2,0,dasani_20_oz,1,10,2
store_2,0,dasani_20_oz,2,6,1
store_2,0,dasani_20_oz,3,5,1
store_2,0,dasani_20_oz,4,18,3
store_2,0,dasani_20_oz,5,24,4
store_2,0,dasani_20_oz,6,15,3
store_2,0,dasani_20_oz,7,7,4
store_2,0,dasani_20_oz,8,10,2
store_2,0,dasani_20_oz,9,20,4
store_2,0,dasani_20_oz,10,12,2
store_2,0,dasani_20_oz,11,24,4
store_2,0,dasani_20_oz,12,6,1
store_2,0,dasani_20_oz,13,24,4
store_2,0,dasani_20_oz,14,1,3
store_2,0,dasani_20_oz,15,2,2
store_2,0,dasani_20_oz,16,6,1
store_2,0,dasani_20_oz,17,20,4
store_2,0,dasani_20_oz,18,3,1
store_2,0,dasani_20_oz,19,18,3
store_2,0,dasani_20_oz,20,6,1
store_2,0,dasani_20_oz,21,6,1
store_2,0,dasani_20_oz,22,0,2
store_2,0,dasani_20_oz,23,18,3
store_2,0,dasani_20_oz,24,5,2
store_2,0,dasani_20_oz,25,15,3
store_2,0,dasani_20_oz,26,2,1
store_2,0,dasani_20_oz,27,0,3
store_2,0,dasani_20_oz,28,0,4
store_2,0,dasani_20_oz,29,0,1
store_2,0,dasani_20_oz,30,0,2
store_2,0,dasani_20_oz,31,12,2
store_2,0,dasani_20_oz,32,5,1
store_2,0,dasani_20_oz,33,0,1
store_2,0,dasani_20_oz,34,0,4
store_2,0,dasani_20_oz,35,10,2
store_2,0,dasani_20_oz,36,0,1
store_2,0,dasani_20_oz,37,15,3
store_2,0,dasani_20_oz,38,25,4
store_2,0,dasani_20_oz,39,12,2
store_2,0,dasani_20_oz,40,19,4
store_2,0,dasani_20_oz,41,0,4
store_2,0,dasani_20_oz,42,0,2
store_2,0,dasani_20_oz,43,15,3
store_2,0,dasani_20_oz,44,15,3
store_2,0,dasani_20_oz,45,24,4
store_2,0,dasani_20_oz,46,0,3
store_2,0,dasani_20_oz,47,6,1
store_2,0,dasani_20_oz,48,1,1
store_2,0,dasani_20_oz,49,0,1
store_2,0,dasani_20_oz,50,20,4
store_2,0,dasani_20_oz,51,24,4
store_2,0,dasani_20_oz,52,12,2
store_2,0,dasani_20_oz,53,0,4
store_2,0,dasani_20_oz,54,0,4
store_2,0,dasani_20_oz,55,0,2
store_2,0,dasani_20_oz,56,18,3
store_2,0,dasani_20_oz,57,10,2
store_2,0,dasani_20_oz,58,18,3
store_2,0,dasani_20_oz,59,10,2
store_2,0,dasani_20_oz,60,7,3
store_2,0,dasani_20_oz,61,15,3
store_2,0,dasani_20_oz,62,15,3
store_2,0,dasani_20_oz,63,12,2
store_2,0,dasani_20_oz,64,6,1
store_2,0,dasani_20_oz,65,24,4
store_2,0,dasani_20_oz,66,24,4
store_2,0,dasani_20_oz,67,20,4
store_2,0,dasani_20_oz,68,10,2
store_2,0,dasani_20_oz,69,2,1
store_2,0,dasani_20_oz,70,20,4
store_2,0,dasani_20_oz,71,5,1
store_2,0,dasani_20_oz,72,10,2
store_2,0,dasani_20_oz,73,4,2
store_2,0,dasani_20_oz,74,0,2
store_2,0,dasani_20_oz,75,24,4
store_2,0,dasani_20_oz,76,20,4
store_2,0,dasani_20_oz,77,0,1
store_2,0,dasani_20_oz,78,5,1
store_2,0,dasani_20_oz,79,18,3
store_2,0,dasani_20_oz,80,10,4
store_2,0,dasani_20_oz,81,12,2
store_2,0,dasani_20_oz,82,1,3
store_2,0,dasani_20_oz,83,20,4
store_2,0,dasani_20_oz,84,15,3
store_2,0,dasani_20_oz,85,0,2
store_2,0,dasani_20_oz,86,6,1
store_2,0,dasani_20_oz,87,6,1
store_2,0,dasani_20_oz,88,12,2
store_2,0,dasani_20_oz,89,2,1
store_2,0,dasani_20_oz,90,10,2
store_2,0,dasani_20_oz,91,6,2
store_2,0,dasani_20_oz,92,18,3
store_2,0,dasani_20_oz,93,12,2
store_2,0,dasani_20_oz,94,0,1
store_2,0,dasani_20_oz,95,0,3
store_2,0,dasani_20_oz,96,0,4
store_2,0,dasani_20_oz,97,0,3
store_2,0,dasani_20_oz,98,18,3
store_2,0,dasani_20_oz,99,1,1
store_3,1,coca_cola_20oz,0,10,4
store_3,1,coca_cola_20oz,1,0,4
store_3,1,coca_cola_20oz,2,18,3
store_3,1,coca_cola_20oz,3,8,3
store_3,1,coca_cola_20oz,4,25,3
store_3,1,coca_cola_20oz,5,12,2
store_3,1,coca_cola_20oz,6,6,1
store_3,1,coca_cola_20oz,7,10,2
store_3,1,coca_cola_20oz,8,6,1
store_3,1,coca_cola_20oz,9,17,4
store_3,1,coca_cola_20oz,10,20,4
store_3,1,coca_cola_20oz,11,6,1
store_3,1,coca_cola_20oz,12,12,2
store_3,1,coca_cola_20oz,13,2,4
store_3,1,coca_cola_20oz,14,21,3
store_3,1,coca_cola_20oz,15,1,4
store_3,1,coca_cola_20oz,16,6,1
store_3,1,coca_cola_20oz,17,5,1
store_3,1,coca_cola_20oz,18,45,4
store_3,1,coca_cola_20oz,19,24,4
store_3,1,coca_cola_20oz,20,10,2
store_3,1,coca_cola_20oz,21,5,1
store_3,1,coca_cola_20oz,22,0,1
store_3,1,coca_cola_20oz,23,15,3
store_3,1,coca_cola_20oz,24,5,3
store_3,1,coca_cola_20oz,25,10,2
store_3,1,coca_cola_20oz,26,5,1
store_3,1,coca_cola_20oz,27,1,2
store_3,1,coca_cola_20oz,28,6,1
store_3,1,coca_cola_20oz,29,18,3
store_3,1,coca_cola_20oz,30,10,2
store_3,1,coca_cola_20oz,31,18,3
store_3,1,coca_cola_20oz,32,1,4
store_3,1,coca_cola_20oz,33,12,2
store_3,1,coca_cola_20oz,34,5,1
